10.02.2019 03:07:25,  7.62
10.02.2019 03:13:27,  7.62
10.02.2019 03:19:28,  7.69
10.02.2019 03:25:30,  7.75
10.02.2019 03:31:32,  7.75
10.02.2019 03:37:34,  7.88
10.02.2019 03:43:35,  7.94
10.02.2019 03:49:36,  8.00
10.02.2019 03:55:38,  8.06
10.02.2019 04:01:40,  8.06
10.02.2019 04:07:42,  8.12
10.02.2019 04:13:44,  8.12
10.02.2019 04:19:47,  8.06
10.02.2019 04:25:49,  8.12
10.02.2019 04:31:51,  8.19
10.02.2019 04:37:52,  8.12
10.02.2019 04:43:54,  8.12
10.02.2019 04:49:56,  8.06
10.02.2019 04:55:59,  8.00
10.02.2019 05:02:02,  8.00
10.02.2019 05:08:03,  7.94
10.02.2019 05:14:05,  7.94
10.02.2019 05:20:06,  7.88
10.02.2019 05:26:08,  7.69
10.02.2019 05:32:10,  7.44
10.02.2019 05:38:12,  7.44
10.02.2019 05:44:13,  7.00
10.02.2019 05:50:15,  7.06
10.02.2019 05:56:16,  6.94
10.02.2019 06:02:19,  6.88
10.02.2019 06:08:20,  7.00
10.02.2019 06:14:21,  6.94
10.02.2019 06:20:22,  6.88
10.02.2019 06:26:23,  6.94
10.02.2019 06:32:24,  7.25
10.02.2019 06:38:26,  7.06
10.02.2019 06:44:28,  6.94
10.02.2019 06:50:30,  6.94
10.02.2019 06:56:31,  7.00
10.02.2019 07:02:34,  6.75
10.02.2019 07:08:37,  6.81
10.02.2019 07:14:38,  6.69
10.02.2019 07:20:39,  6.81
10.02.2019 07:26:40,  6.69
10.02.2019 07:32:41,  6.75
10.02.2019 07:38:43,  6.69
10.02.2019 07:44:45,  6.62
10.02.2019 07:50:47,  6.69
10.02.2019 07:56:48,  6.69
10.02.2019 08:02:49,  6.75
10.02.2019 08:08:51,  6.81
10.02.2019 08:14:53,  6.81
10.02.2019 08:20:54,  6.88
10.02.2019 08:26:55,  7.00
10.02.2019 08:32:56,  7.00
10.02.2019 08:38:57,  7.06
10.02.2019 08:44:59,  7.12
10.02.2019 08:51:01,  7.19
10.02.2019 08:57:02,  7.25
10.02.2019 09:03:03,  7.38
10.02.2019 09:09:04,  7.44
10.02.2019 09:15:06,  7.50
10.02.2019 09:21:08,  7.56
10.02.2019 09:27:10,  7.69
10.02.2019 09:33:12,  7.62
10.02.2019 09:39:14,  7.56
10.02.2019 09:45:15,  7.56
10.02.2019 09:51:16,  7.62
10.02.2019 09:57:18,  7.69
10.02.2019 10:03:19,  7.75
10.02.2019 10:09:20,  7.88
10.02.2019 10:15:22,  8.00
10.02.2019 10:21:23,  8.19
10.02.2019 10:27:25,  8.44
10.02.2019 10:33:26,  8.69
10.02.2019 10:39:27,  8.81
10.02.2019 10:45:30,  8.94
10.02.2019 10:51:33,  9.06
10.02.2019 10:57:35,  9.12
10.02.2019 11:03:37,  9.25
10.02.2019 11:09:38,  9.44
10.02.2019 11:15:40,  9.69
10.02.2019 11:21:42,  9.75
10.02.2019 11:27:44,  9.81
10.02.2019 11:33:47,  9.50
10.02.2019 11:39:49,  9.56
10.02.2019 11:45:50,  9.38
10.02.2019 11:51:51,  9.25
10.02.2019 11:57:52,  9.06
10.02.2019 12:03:54,  8.88
10.02.2019 12:09:56,  8.88
10.02.2019 12:15:58,  8.81
10.02.2019 12:21:59,  8.81
10.02.2019 12:28:00,  8.69
10.02.2019 12:34:02,  8.69
10.02.2019 12:40:03,  8.62
10.02.2019 12:46:04,  8.81
10.02.2019 12:52:06,  8.81
10.02.2019 12:58:08,  8.62
10.02.2019 13:04:10,  8.88
10.02.2019 13:10:12,  8.75
10.02.2019 13:16:14,  8.75
10.02.2019 13:22:17,  8.75
10.02.2019 13:28:18,  8.88
10.02.2019 13:34:19,  8.94
10.02.2019 13:40:22,  9.19
10.02.2019 13:46:24,  9.06
10.02.2019 13:52:27,  9.19
10.02.2019 13:58:28,  9.25
10.02.2019 14:04:30,  9.31
10.02.2019 14:10:32,  9.38
10.02.2019 14:16:33,  9.31
10.02.2019 14:22:35,  9.62
10.02.2019 14:28:36,  9.88
10.02.2019 14:34:37,  9.81
10.02.2019 14:40:38,  9.62
10.02.2019 14:46:40,  9.50
10.02.2019 14:52:41,  9.31
10.02.2019 14:58:44,  9.06
10.02.2019 15:04:46,  9.00
10.02.2019 15:10:49,  8.88
10.02.2019 15:16:52,  8.75
10.02.2019 15:22:55,  9.06
10.02.2019 15:28:57,  8.88
10.02.2019 15:35:00,  9.00
10.02.2019 15:41:02,  9.50
10.02.2019 15:47:04, 10.00
10.02.2019 15:53:07, 10.12
10.02.2019 15:59:08,  9.94
10.02.2019 16:05:10,  9.56
10.02.2019 16:11:12,  9.38
10.02.2019 16:17:13,  9.44
10.02.2019 16:23:16,  9.12
10.02.2019 16:29:17,  8.94
10.02.2019 16:35:18,  8.69
10.02.2019 16:41:20,  8.69
10.02.2019 16:47:22,  8.44
10.02.2019 16:53:23,  8.50
10.02.2019 16:59:24,  8.44
10.02.2019 17:05:26,  8.44
10.02.2019 17:11:28,  8.44
10.02.2019 17:17:31,  8.31
10.02.2019 17:23:32,  8.44
10.02.2019 17:29:33,  8.44
10.02.2019 17:35:35,  8.44
10.02.2019 17:41:38,  8.06
10.02.2019 17:47:39,  7.56
10.02.2019 17:53:41,  7.44
10.02.2019 17:59:42,  7.31
10.02.2019 18:05:45,  7.44
10.02.2019 18:11:47,  7.25
10.02.2019 18:17:48,  7.31
10.02.2019 18:23:49,  7.31
10.02.2019 18:29:50,  7.25
10.02.2019 18:35:51,  7.19
10.02.2019 18:41:52,  7.19
10.02.2019 18:47:54,  7.19
10.02.2019 18:53:55,  7.12
10.02.2019 18:59:56,  7.25
10.02.2019 19:05:58,  7.25
10.02.2019 19:11:59,  7.12
10.02.2019 19:18:01,  7.00
10.02.2019 19:24:03,  6.94
10.02.2019 19:30:04,  6.75
10.02.2019 19:36:05,  6.69
10.02.2019 19:42:07,  6.75
10.02.2019 19:48:09,  6.56
10.02.2019 19:54:11,  6.50
10.02.2019 20:00:12,  6.31
10.02.2019 20:06:14,  6.19
10.02.2019 20:12:15,  6.00
10.02.2019 20:18:17,  5.38
10.02.2019 20:24:18,  5.44
10.02.2019 20:30:20,  5.38
10.02.2019 20:36:21,  5.56
10.02.2019 20:42:22,  5.44
10.02.2019 20:48:24,  5.19
10.02.2019 20:54:26,  5.00
10.02.2019 21:00:27,  4.75
10.02.2019 21:06:28,  4.62
10.02.2019 21:12:30,  4.62
10.02.2019 21:18:32,  4.62
10.02.2019 21:24:33,  4.56
10.02.2019 21:30:34,  4.62
10.02.2019 21:36:36,  4.62
10.02.2019 21:42:37,  4.56
10.02.2019 21:48:39,  4.50
10.02.2019 21:54:40,  4.38
10.02.2019 22:00:42,  4.44
10.02.2019 22:06:43,  4.44
10.02.2019 22:12:44,  4.38
10.02.2019 22:18:45,  4.38
10.02.2019 22:24:47,  4.25
10.02.2019 22:30:49,  4.25
10.02.2019 22:36:51,  4.31
10.02.2019 22:42:52,  4.25
10.02.2019 22:48:53,  4.25
10.02.2019 22:54:56,  4.25
10.02.2019 23:01:00,  4.12
10.02.2019 23:07:03,  4.25
10.02.2019 23:13:04,  4.19
10.02.2019 23:19:05,  4.25
10.02.2019 23:25:06,  4.19
10.02.2019 23:31:07,  4.06
10.02.2019 23:37:08,  4.00
10.02.2019 23:43:10,  4.12
10.02.2019 23:49:12,  4.12
10.02.2019 23:55:13,  4.19
11.02.2019 00:01:15,  4.06
11.02.2019 00:07:17,  4.19
11.02.2019 00:13:20,  4.06
11.02.2019 00:19:22,  3.88
11.02.2019 00:25:23,  3.88
11.02.2019 00:31:24,  3.81
11.02.2019 00:37:25,  3.88
11.02.2019 00:43:26,  3.88
11.02.2019 00:49:28,  3.88
11.02.2019 00:55:30,  3.94
11.02.2019 01:01:31,  3.94
11.02.2019 01:07:33,  4.00
11.02.2019 01:13:35,  4.00
11.02.2019 01:19:37,  3.81
11.02.2019 01:25:38,  3.81
11.02.2019 01:31:40,  3.75
11.02.2019 01:37:42,  3.75
11.02.2019 01:43:43,  3.88
11.02.2019 01:49:44,  3.94
11.02.2019 01:55:46,  4.00
11.02.2019 02:01:48,  4.00
11.02.2019 02:07:49,  4.12
11.02.2019 02:13:51,  4.25
11.02.2019 02:19:53,  4.19
11.02.2019 02:25:56,  4.19
11.02.2019 02:31:58,  4.25
11.02.2019 02:38:00,  4.25
11.02.2019 02:44:02,  4.31
11.02.2019 02:50:04,  4.19
11.02.2019 02:56:05,  4.19
11.02.2019 03:02:07,  4.25
11.02.2019 03:08:09,  4.31
11.02.2019 03:14:11,  4.31
11.02.2019 03:20:13,  4.38
11.02.2019 03:26:15,  4.38
11.02.2019 03:32:16,  4.38
11.02.2019 03:38:18,  4.50
11.02.2019 03:44:20,  4.56
11.02.2019 03:50:21,  4.62
11.02.2019 03:56:22,  4.62
11.02.2019 04:02:24,  4.69
11.02.2019 04:08:26,  4.75
11.02.2019 04:14:29,  4.81
11.02.2019 04:20:30,  4.81
11.02.2019 04:26:31,  4.88
11.02.2019 04:32:32,  4.94
11.02.2019 04:38:33,  4.88
11.02.2019 04:44:34,  5.00
11.02.2019 04:50:35,  5.00
11.02.2019 04:56:37,  5.06
11.02.2019 05:02:39,  5.06
11.02.2019 05:08:40,  5.12
11.02.2019 05:14:42,  5.19
11.02.2019 05:20:45,  5.25
11.02.2019 05:26:46,  5.31
11.02.2019 05:32:48,  5.25
11.02.2019 05:38:50,  5.25
11.02.2019 05:44:51,  5.19
11.02.2019 05:50:53,  5.12
11.02.2019 05:56:54,  5.12
11.02.2019 06:02:55,  5.19
11.02.2019 06:08:56,  5.12
11.02.2019 06:14:57,  5.12
11.02.2019 06:20:59,  5.12
11.02.2019 06:27:02,  5.25
11.02.2019 06:33:04,  5.25
11.02.2019 06:39:07,  5.25
11.02.2019 06:45:09,  5.31
11.02.2019 06:51:10,  5.31
11.02.2019 06:57:13,  5.31
11.02.2019 07:03:16,  5.31
11.02.2019 07:09:18,  5.19
11.02.2019 07:15:21,  5.19
11.02.2019 07:21:24,  5.12
11.02.2019 07:27:25,  5.12
11.02.2019 07:33:26,  5.12
11.02.2019 07:39:27,  5.19
11.02.2019 07:45:29,  5.19
11.02.2019 07:51:31,  5.12
11.02.2019 07:57:33,  5.19
11.02.2019 08:03:34,  5.19
11.02.2019 08:09:35,  5.19
11.02.2019 08:15:38,  5.25
11.02.2019 08:21:40,  5.25
11.02.2019 08:27:42,  5.31
11.02.2019 08:33:44,  5.31
11.02.2019 08:39:46,  5.44
11.02.2019 08:45:48,  5.44
11.02.2019 08:51:50,  5.38
11.02.2019 08:57:51,  5.44
11.02.2019 09:03:53,  5.31
11.02.2019 09:09:55,  5.31
11.02.2019 09:15:57,  5.25
11.02.2019 09:21:59,  5.19
11.02.2019 09:28:01,  5.06
11.02.2019 09:34:03,  5.25
11.02.2019 09:40:05,  5.06
11.02.2019 09:46:06,  5.25
11.02.2019 09:52:07,  5.44
11.02.2019 09:58:09,  5.56
11.02.2019 10:04:10,  5.44
11.02.2019 10:10:11,  5.62
11.02.2019 10:16:12,  5.56
11.02.2019 10:22:14,  5.31
11.02.2019 10:28:15,  5.62
11.02.2019 10:34:17,  5.56
11.02.2019 10:40:19,  5.69
11.02.2019 10:46:21,  6.06
11.02.2019 10:52:22,  5.94
11.02.2019 10:58:25,  5.88
11.02.2019 11:04:28,  6.25
11.02.2019 11:10:29,  6.31
11.02.2019 11:16:31,  6.50
11.02.2019 11:22:33,  6.69
11.02.2019 11:28:36,  6.62
11.02.2019 11:34:37,  7.19
11.02.2019 11:40:39, 14.56
11.02.2019 11:46:40, 16.31
11.02.2019 11:52:41, 15.31
11.02.2019 11:58:43, 11.81
11.02.2019 12:04:45,  9.62
11.02.2019 12:10:47,  9.25
11.02.2019 12:16:49,  8.56
11.02.2019 12:22:50,  8.56
11.02.2019 12:28:51,  8.25
11.02.2019 12:34:52,  8.00
11.02.2019 12:40:54,  9.81
11.02.2019 12:46:56, 10.50
11.02.2019 12:52:58, 11.19
11.02.2019 12:59:01, 10.12
11.02.2019 13:05:02,  9.25
11.02.2019 13:11:04,  7.75
11.02.2019 13:17:07,  7.56
11.02.2019 13:23:08,  7.69
11.02.2019 13:29:09, 10.31
11.02.2019 13:35:11,  9.62
11.02.2019 13:41:12,  9.62
11.02.2019 13:47:15, 10.44
11.02.2019 13:53:16, 10.12
11.02.2019 13:59:18, 13.88
11.02.2019 14:05:19, 20.00
11.02.2019 14:11:22, 21.44
11.02.2019 14:17:23, 24.06
11.02.2019 14:23:25, 22.62
11.02.2019 14:29:28, 21.88
11.02.2019 14:35:31, 23.25
11.02.2019 14:41:32, 23.31
11.02.2019 14:47:34, 21.44
11.02.2019 14:53:37, 24.00
11.02.2019 14:59:40, 24.19
11.02.2019 15:05:42, 23.94
11.02.2019 15:11:45, 24.00
11.02.2019 15:17:46, 24.31
11.02.2019 15:23:47, 23.25
11.02.2019 15:29:49, 22.75
11.02.2019 15:35:50, 21.75
11.02.2019 15:41:51, 18.44
11.02.2019 15:47:52, 15.94
11.02.2019 15:53:55, 15.44
11.02.2019 15:59:57, 14.56
11.02.2019 16:05:58, 13.50
11.02.2019 16:12:01, 11.75
11.02.2019 16:18:03, 11.88
11.02.2019 16:24:05, 12.06
11.02.2019 16:30:07, 12.94
11.02.2019 16:36:08, 12.94
11.02.2019 16:42:09, 12.69
11.02.2019 16:48:11, 12.00
11.02.2019 16:54:15, 11.12
11.02.2019 17:00:16, 10.69
11.02.2019 18:02:37,  7.50
11.02.2019 18:02:49,  7.50
11.02.2019 18:03:00,  7.56
11.02.2019 18:03:12,  7.56
11.02.2019 18:04:29,  7.50
11.02.2019 18:04:39,  7.50
11.02.2019 18:05:36,  7.62
11.02.2019 18:05:47,  7.62
11.02.2019 18:05:57,  7.62
11.02.2019 18:06:09,  7.62
11.02.2019 18:06:20,  7.56
11.02.2019 18:13:41,  7.56
11.02.2019 18:19:40,  7.38
11.02.2019 18:25:42,  7.19
11.02.2019 18:31:43,  7.19
11.02.2019 18:37:44,  7.00
11.02.2019 18:43:47,  7.00
11.02.2019 18:49:49,  6.94
11.02.2019 18:55:51,  6.94
11.02.2019 19:01:53,  6.94
11.02.2019 19:07:55,  6.75
11.02.2019 19:13:55,  6.56
11.02.2019 19:19:56,  6.38
11.02.2019 19:25:58,  6.19
11.02.2019 19:31:59,  6.12
11.02.2019 19:38:01,  6.00
11.02.2019 19:44:01,  5.81
11.02.2019 19:50:03,  5.81
11.02.2019 19:56:03,  5.88
11.02.2019 20:02:03,  5.88
11.02.2019 20:08:03,  6.00
11.02.2019 20:14:04,  5.94
11.02.2019 20:20:05,  6.00
11.02.2019 20:26:05,  6.00
11.02.2019 20:32:08,  5.94
11.02.2019 20:38:09,  5.94
11.02.2019 20:44:10,  5.88
11.02.2019 20:50:12,  5.94
11.02.2019 20:56:14,  5.81
11.02.2019 21:02:13,  5.81
11.02.2019 21:08:14,  5.69
11.02.2019 21:14:15,  5.81
11.02.2019 21:20:16,  5.75
11.02.2019 21:26:18,  5.75
11.02.2019 21:32:20,  5.75
11.02.2019 21:38:21,  5.75
11.02.2019 21:44:23,  5.75
11.02.2019 21:50:25,  5.69
11.02.2019 21:56:26,  5.69
11.02.2019 22:02:29,  5.62
11.02.2019 22:08:30,  5.62
11.02.2019 22:14:31,  5.56
11.02.2019 22:20:32,  5.62
11.02.2019 22:26:34,  5.56
11.02.2019 22:32:36,  5.50
11.02.2019 22:38:37,  5.50
11.02.2019 22:44:39,  5.62
11.02.2019 22:50:39,  5.56
11.02.2019 22:56:41,  5.56
11.02.2019 23:02:41,  5.62
11.02.2019 23:08:46,  5.56
11.02.2019 23:14:47,  5.62
11.02.2019 23:20:48,  5.56
11.02.2019 23:26:51,  5.62
11.02.2019 23:32:51,  5.56
11.02.2019 23:38:53,  5.56
11.02.2019 23:44:53,  5.56
11.02.2019 23:50:55,  5.50
11.02.2019 23:56:56,  5.62
12.02.2019 00:02:59,  5.50
12.02.2019 00:09:01,  5.44
12.02.2019 00:15:02,  5.38
12.02.2019 00:21:02,  5.31
12.02.2019 00:27:03,  5.19
12.02.2019 00:33:05,  5.25
12.02.2019 00:39:07,  5.25
12.02.2019 00:45:08,  5.19
12.02.2019 00:51:08,  5.31
12.02.2019 00:57:08,  5.19
12.02.2019 01:03:09,  5.12
12.02.2019 01:09:10,  5.06
12.02.2019 01:15:11,  5.06
12.02.2019 01:21:12,  5.06
12.02.2019 01:27:13,  5.06
12.02.2019 01:33:14,  5.06
12.02.2019 01:39:16,  4.94
12.02.2019 01:45:18,  5.00
12.02.2019 01:51:18,  4.88
12.02.2019 01:57:20,  4.81
12.02.2019 02:03:20,  4.75
12.02.2019 02:09:21,  4.75
12.02.2019 02:15:22,  4.69
12.02.2019 02:21:24,  4.69
12.02.2019 02:27:25,  4.69
12.02.2019 02:33:26,  4.69
12.02.2019 02:39:28,  4.69
12.02.2019 02:45:30,  4.62
12.02.2019 02:51:31,  4.62
12.02.2019 02:57:33,  4.62
12.02.2019 03:03:34,  4.50
12.02.2019 03:09:34,  4.50
12.02.2019 03:15:34,  4.50
12.02.2019 03:21:36,  4.62
12.02.2019 03:27:38,  4.56
12.02.2019 03:33:41,  4.50
12.02.2019 03:39:42,  4.44
12.02.2019 03:45:44,  4.44
12.02.2019 03:51:45,  4.44
12.02.2019 03:57:46,  4.44
12.02.2019 04:03:46,  4.31
12.02.2019 04:09:50,  4.44
12.02.2019 04:15:50,  4.50
12.02.2019 04:21:51,  4.44
12.02.2019 04:27:51,  4.12
12.02.2019 04:33:52,  4.06
12.02.2019 04:39:53,  4.06
12.02.2019 04:45:54,  4.00
12.02.2019 04:51:55,  3.94
12.02.2019 04:57:58,  3.88
12.02.2019 05:04:00,  3.88
12.02.2019 05:10:00,  3.81
12.02.2019 05:16:02,  3.88
12.02.2019 05:22:05,  3.75
12.02.2019 05:28:07,  3.81
12.02.2019 05:34:07,  3.88
12.02.2019 05:40:07,  3.88
12.02.2019 05:46:09,  3.81
12.02.2019 05:52:09,  3.94
12.02.2019 05:58:10,  4.00
12.02.2019 06:04:12,  3.94
12.02.2019 06:10:13,  4.00
12.02.2019 06:16:14,  4.00
12.02.2019 06:22:15,  4.06
12.02.2019 06:28:16,  4.06
12.02.2019 06:34:18,  4.06
12.02.2019 06:40:20,  4.00
12.02.2019 06:46:21,  4.00
12.02.2019 06:52:22,  3.88
12.02.2019 06:58:24,  3.81
12.02.2019 07:04:26,  3.69
12.02.2019 07:10:27,  3.62
12.02.2019 07:16:27,  3.62
12.02.2019 07:22:28,  3.56
12.02.2019 07:28:29,  3.69
12.02.2019 07:34:30,  3.69
12.02.2019 07:40:32,  3.75
12.02.2019 07:46:34,  3.88
12.02.2019 07:52:37,  4.00
12.02.2019 07:58:37,  4.06
12.02.2019 08:04:38,  4.25
12.02.2019 08:10:40,  4.31
12.02.2019 08:16:40,  4.25
12.02.2019 08:22:42,  4.12
12.02.2019 08:28:42,  4.19
12.02.2019 08:34:43,  4.25
12.02.2019 08:40:43,  4.19
12.02.2019 08:46:44,  4.38
12.02.2019 08:52:45,  4.56
12.02.2019 08:58:47,  4.62
12.02.2019 09:04:47,  4.81
12.02.2019 09:10:49,  4.81
12.02.2019 09:16:51,  4.94
12.02.2019 09:22:57,  5.00
12.02.2019 09:28:59,  4.69
12.02.2019 09:35:01,  5.00
12.02.2019 09:41:04,  5.38
12.02.2019 09:47:05,  5.38
12.02.2019 09:53:06,  5.44
12.02.2019 09:59:06,  5.62
12.02.2019 10:05:07,  5.62
12.02.2019 10:11:09,  5.88
12.02.2019 10:17:11,  6.62
12.02.2019 10:23:13,  6.81
12.02.2019 10:29:14,  7.25
12.02.2019 10:35:15,  7.69
12.02.2019 10:41:15,  7.88
12.02.2019 10:47:16,  8.25
12.02.2019 10:53:16,  9.12
12.02.2019 11:10:28, 11.69
12.02.2019 11:16:32, 11.38
12.02.2019 11:22:33, 11.31
12.02.2019 11:28:35, 10.25
12.02.2019 11:34:37,  9.44
12.02.2019 11:40:38,  9.12
12.02.2019 11:51:55,  8.75
12.02.2019 12:00:06,  8.56
12.02.2019 12:06:08,  9.25
12.02.2019 12:12:11, 11.12
12.02.2019 12:18:11, 10.38
12.02.2019 12:24:13,  9.81
12.02.2019 12:30:14,  9.31
12.02.2019 12:36:15,  9.44
12.02.2019 12:42:15,  9.56
12.02.2019 12:48:18, 10.06
12.02.2019 12:54:19,  9.62
12.02.2019 13:00:21,  8.81
12.02.2019 13:06:23,  9.00
12.02.2019 13:12:23,  9.00
12.02.2019 13:18:26,  8.62
12.02.2019 13:24:26,  8.12
12.02.2019 13:30:29,  8.44
12.02.2019 13:36:31,  8.19
12.02.2019 13:42:32,  8.38
12.02.2019 13:48:35,  8.19
12.02.2019 13:54:37,  8.44
12.02.2019 14:00:39,  8.81
12.02.2019 14:06:39,  9.06
12.02.2019 14:12:40,  9.25
12.02.2019 14:18:42,  9.25
12.02.2019 14:24:43,  9.88
12.02.2019 14:30:45, 10.50
12.02.2019 14:36:45, 10.12
12.02.2019 14:42:45,  9.44
12.02.2019 14:48:46,  9.50
12.02.2019 14:54:47,  9.19
12.02.2019 15:00:49,  8.94
12.02.2019 15:06:50,  8.88
12.02.2019 15:12:54,  9.50
12.02.2019 15:18:55,  9.88
12.02.2019 15:24:58, 10.19
12.02.2019 15:31:00,  9.69
12.02.2019 15:37:03,  9.25
12.02.2019 15:43:03,  8.94
12.02.2019 15:49:04,  8.69
12.02.2019 15:55:05,  8.56
12.02.2019 16:01:08,  8.62
12.02.2019 16:07:11,  8.62
12.02.2019 16:13:13,  8.50
12.02.2019 16:19:14,  8.75
12.02.2019 16:25:15,  8.75
12.02.2019 16:31:18,  8.25
12.02.2019 16:37:18,  8.12
12.02.2019 16:43:19,  8.12
12.02.2019 16:49:21,  8.06
12.02.2019 16:55:24,  8.00
12.02.2019 17:01:26,  7.88
12.02.2019 17:07:25,  7.81
12.02.2019 17:13:26,  7.62
12.02.2019 17:19:28,  7.56
12.02.2019 17:25:30,  7.50
12.02.2019 17:31:34,  7.44
12.02.2019 17:37:36,  7.31
12.02.2019 17:43:37,  7.25
12.02.2019 17:49:39,  7.19
12.02.2019 17:55:41,  7.25
12.02.2019 18:01:41,  7.06
12.02.2019 18:07:43,  7.12
12.02.2019 18:13:47,  7.12
12.02.2019 18:19:47,  7.06
12.02.2019 18:25:47,  6.94
12.02.2019 18:31:49,  6.88
12.02.2019 18:37:49,  6.62
12.02.2019 18:43:49,  6.38
12.02.2019 18:49:53,  6.25
12.02.2019 18:55:53,  6.12
12.02.2019 19:01:54,  5.88
12.02.2019 19:07:56,  5.88
12.02.2019 19:13:57,  5.69
12.02.2019 19:20:00,  5.62
12.02.2019 19:26:03,  5.62
12.02.2019 19:32:03,  5.44
12.02.2019 19:38:04,  5.31
12.02.2019 19:44:06,  5.19
12.02.2019 19:50:06,  5.06
12.02.2019 19:56:06,  4.94
12.02.2019 20:02:07,  4.81
12.02.2019 20:08:08,  4.81
12.02.2019 20:14:10,  4.69
12.02.2019 20:20:13,  4.75
12.02.2019 20:26:15,  4.62
12.02.2019 20:32:15,  4.62
12.02.2019 20:38:15,  4.56
12.02.2019 20:44:17,  4.50
12.02.2019 20:50:21,  4.44
12.02.2019 20:56:21,  4.44
12.02.2019 21:02:23,  4.44
12.02.2019 21:08:25,  4.38
12.02.2019 21:14:26,  4.38
12.02.2019 21:20:28,  4.31
12.02.2019 21:26:32,  4.38
12.02.2019 21:32:33,  4.44
12.02.2019 21:38:33,  4.56
12.02.2019 21:44:34,  4.50
12.02.2019 21:50:34,  4.50
12.02.2019 21:56:35,  4.44
12.02.2019 22:02:35,  4.38
12.02.2019 22:08:38,  4.31
12.02.2019 22:14:38,  4.38
12.02.2019 22:20:41,  4.38
12.02.2019 22:26:41,  4.31
12.02.2019 22:32:41,  4.25
12.02.2019 22:38:44,  4.19
12.02.2019 22:44:46,  4.19
12.02.2019 22:50:49,  4.25
12.02.2019 22:56:50,  4.50
12.02.2019 23:02:50,  4.56
12.02.2019 23:08:52,  4.62
12.02.2019 23:14:53,  4.69
12.02.2019 23:20:54,  4.75
12.02.2019 23:26:54,  4.88
12.02.2019 23:32:57,  4.94
12.02.2019 23:38:57,  5.00
12.02.2019 23:44:58,  5.00
12.02.2019 23:51:00,  5.06
12.02.2019 23:57:03,  5.19
13.02.2019 00:03:04,  5.19
13.02.2019 00:09:06,  5.25
13.02.2019 00:15:08,  5.31
13.02.2019 00:21:10,  5.25
13.02.2019 00:27:10,  5.38
13.02.2019 00:33:12,  5.38
13.02.2019 00:39:12,  5.38
13.02.2019 00:45:12,  5.38
13.02.2019 00:51:14,  5.44
13.02.2019 00:57:16,  5.44
13.02.2019 01:03:19,  5.50
13.02.2019 01:09:18,  5.50
13.02.2019 01:15:19,  5.50
13.02.2019 01:21:19,  5.50
13.02.2019 01:27:22,  5.50
13.02.2019 01:33:23,  5.50
13.02.2019 01:39:25,  5.62
13.02.2019 01:45:27,  5.62
13.02.2019 01:51:29,  5.69
13.02.2019 01:57:29,  5.69
13.02.2019 02:03:30,  5.69
13.02.2019 02:09:32,  5.69
13.02.2019 02:15:33,  5.75
13.02.2019 02:21:34,  5.75
13.02.2019 02:27:34,  5.81
13.02.2019 02:33:35,  5.81
13.02.2019 02:39:37,  5.81
13.02.2019 02:45:38,  5.81
13.02.2019 02:51:39,  5.94
13.02.2019 02:57:41,  5.88
13.02.2019 03:03:43,  5.88
13.02.2019 03:09:44,  5.94
13.02.2019 03:15:46,  5.88
13.02.2019 03:21:47,  5.81
13.02.2019 03:27:49,  5.75
13.02.2019 03:33:51,  5.69
13.02.2019 03:39:53,  5.81
13.02.2019 03:45:54,  5.88
13.02.2019 03:51:55,  5.88
13.02.2019 03:57:55,  5.88
13.02.2019 04:03:56,  5.94
13.02.2019 04:09:59,  5.94
13.02.2019 04:16:01,  5.94
13.02.2019 04:22:03,  5.94
13.02.2019 04:28:02,  5.94
13.02.2019 04:34:03,  5.94
13.02.2019 04:40:06,  6.00
13.02.2019 04:46:07,  6.00
13.02.2019 04:52:07,  6.12
13.02.2019 04:58:08,  6.06
13.02.2019 05:04:09,  6.06
13.02.2019 05:10:09,  5.94
13.02.2019 05:16:11,  6.12
13.02.2019 05:22:14,  6.06
13.02.2019 05:28:14,  6.00
13.02.2019 05:34:15,  6.00
13.02.2019 05:40:16,  6.00
13.02.2019 05:46:18,  6.06
13.02.2019 05:52:19,  6.00
13.02.2019 05:58:21,  6.00
13.02.2019 06:04:21,  6.00
13.02.2019 06:10:22,  6.00
13.02.2019 06:16:23,  6.00
13.02.2019 06:22:25,  5.94
13.02.2019 06:28:27,  6.00
13.02.2019 06:34:29,  5.88
13.02.2019 06:40:30,  5.94
13.02.2019 06:46:31,  5.88
13.02.2019 06:52:32,  5.88
13.02.2019 06:58:33,  5.81
13.02.2019 07:04:35,  5.94
13.02.2019 07:10:37,  5.88
13.02.2019 07:16:40,  5.94
13.02.2019 07:22:41,  5.88
13.02.2019 07:28:44,  5.88
13.02.2019 07:34:44,  5.81
13.02.2019 07:40:45,  5.69
13.02.2019 07:46:46,  5.69
13.02.2019 07:52:47,  5.75
13.02.2019 07:58:49,  5.69
13.02.2019 08:04:49,  5.62
13.02.2019 08:10:50,  5.44
13.02.2019 08:16:52,  5.44
13.02.2019 08:22:54,  5.38
13.02.2019 08:28:56,  5.44
13.02.2019 08:34:56,  5.56
13.02.2019 08:40:59,  5.75
13.02.2019 08:47:00,  5.75
13.02.2019 08:53:01,  5.94
13.02.2019 08:59:02,  5.94
13.02.2019 09:05:05,  6.12
13.02.2019 09:11:04,  6.12
13.02.2019 09:17:06,  6.31
13.02.2019 09:23:09,  6.44
