18.02.2020 12:15:19,99.7
18.02.2020 12:21:21,99.6
18.02.2020 12:27:25,99.7
18.02.2020 12:33:26,98.9
18.02.2020 12:39:29,99.5
18.02.2020 12:45:32,99.1
18.02.2020 12:51:34,99.7
18.02.2020 12:57:34,99.7
18.02.2020 13:03:35,99.6
18.02.2020 13:09:36,99.6
18.02.2020 13:15:37,99.8
18.02.2020 13:21:38,99.7
18.02.2020 13:27:38,99.7
18.02.2020 13:33:39,99.6
18.02.2020 13:39:40,99.7
18.02.2020 13:45:43,99.5
18.02.2020 13:51:47,99.7
18.02.2020 13:57:48,99.4
18.02.2020 14:03:49,99.6
18.02.2020 14:09:51,99.5
18.02.2020 14:15:52,99.6
18.02.2020 14:21:53,99.5
18.02.2020 14:27:54,99.3
18.02.2020 14:33:55,99.6
18.02.2020 14:39:57,99.4
18.02.2020 14:45:58,99.5
18.02.2020 14:52:01,99.6
18.02.2020 14:58:02,99.4
18.02.2020 15:04:03,99.6
18.02.2020 15:10:04,99.1
18.02.2020 15:16:06,99.6
18.02.2020 15:22:08,99.8
18.02.2020 15:28:09,99.3
18.02.2020 15:34:13,99.6
18.02.2020 15:40:15,99.6
18.02.2020 15:46:16,99.8
18.02.2020 15:52:18,99.5
18.02.2020 15:58:18,99.7
18.02.2020 16:04:20,99.4
18.02.2020 16:10:22,99.5
18.02.2020 16:16:24,99.7
18.02.2020 16:22:27,99.7
18.02.2020 16:28:29,99.6
18.02.2020 16:31:44,22.1
18.02.2020 16:31:55, 2.4
18.02.2020 16:31:59,47.2
18.02.2020 16:32:03,42.8
18.02.2020 16:34:25,44.8
18.02.2020 16:34:33,91.7
18.02.2020 16:40:34,100.0
18.02.2020 16:46:35,99.8
18.02.2020 16:52:37,99.9
18.02.2020 16:58:38,99.6
18.02.2020 17:04:40,99.9
18.02.2020 17:10:41,99.7
18.02.2020 17:16:42,99.7
18.02.2020 17:22:44,99.8
18.02.2020 17:28:45,99.7
18.02.2020 17:30:05,99.7
18.02.2020 17:31:06,99.9
18.02.2020 17:31:09,99.7
18.02.2020 17:34:47,99.8
18.02.2020 17:40:49,99.8
18.02.2020 17:46:51,99.7
18.02.2020 17:52:55,99.7
18.02.2020 17:58:55,99.7
18.02.2020 18:04:56,99.8
18.02.2020 18:10:57,99.6
18.02.2020 18:16:58,99.8
18.02.2020 18:23:01,99.8
18.02.2020 18:29:01,99.7
18.02.2020 18:35:02,99.9
18.02.2020 18:41:03,99.8
18.02.2020 18:47:05,99.8
18.02.2020 18:53:06,99.7
18.02.2020 18:59:07,99.6
18.02.2020 19:05:10,99.6
18.02.2020 19:11:13,99.7
18.02.2020 19:17:15,99.7
18.02.2020 19:23:16,94.0
18.02.2020 19:29:19,99.7
18.02.2020 19:35:22,99.7
18.02.2020 19:41:23,99.9
18.02.2020 19:47:26,99.8
18.02.2020 19:53:27,99.7
18.02.2020 19:59:29,99.7
18.02.2020 20:05:30,99.7
18.02.2020 20:11:30,99.8
18.02.2020 20:17:32,99.7
18.02.2020 20:23:32,99.9
18.02.2020 20:29:33,99.8
18.02.2020 20:35:34,99.6
18.02.2020 20:41:35,99.8
18.02.2020 20:47:38,99.8
18.02.2020 20:53:41,99.9
18.02.2020 20:59:42,99.7
18.02.2020 21:05:42,99.7
18.02.2020 21:11:46,99.8
18.02.2020 21:17:49,99.9
18.02.2020 21:23:51,99.7
18.02.2020 21:29:52,99.8
18.02.2020 21:35:52,99.8
18.02.2020 21:41:56,100.0
18.02.2020 21:47:59,99.9
18.02.2020 21:54:02,99.7
18.02.2020 22:00:02,99.8
18.02.2020 22:06:03,99.7
18.02.2020 22:12:06,99.7
18.02.2020 22:18:08,99.6
18.02.2020 22:24:08,99.8
18.02.2020 22:30:10,99.8
18.02.2020 22:36:11,99.8
18.02.2020 22:42:15,99.7
18.02.2020 22:48:18,99.8
18.02.2020 22:54:18,99.8
18.02.2020 23:00:20,99.8
18.02.2020 23:06:21,99.9
18.02.2020 23:12:22,99.7
18.02.2020 23:18:23,99.7
18.02.2020 23:24:25,99.8
18.02.2020 23:30:29,99.8
18.02.2020 23:36:32,99.7
18.02.2020 23:42:32,99.9
18.02.2020 23:48:35,99.9
18.02.2020 23:54:36,99.7
19.02.2020 00:00:39,99.9
19.02.2020 00:06:40,99.6
19.02.2020 00:12:42,99.8
19.02.2020 00:18:44,99.7
19.02.2020 00:24:46,99.8
19.02.2020 00:30:49,99.7
19.02.2020 00:36:51,99.9
19.02.2020 00:42:52,99.7
19.02.2020 00:48:54,99.7
19.02.2020 00:54:54,99.9
19.02.2020 01:00:55,99.8
19.02.2020 01:06:57,100.2
19.02.2020 01:12:58,99.8
19.02.2020 01:19:01,88.9
19.02.2020 01:25:04,99.9
19.02.2020 01:31:05,99.9
19.02.2020 01:37:09,99.6
19.02.2020 01:43:11,100.0
19.02.2020 01:49:13,99.8
19.02.2020 01:55:14,99.8
19.02.2020 02:01:17,99.8
19.02.2020 02:07:19,99.4
19.02.2020 02:13:23,99.8
19.02.2020 02:19:26,99.8
19.02.2020 02:25:29,99.8
19.02.2020 02:31:30,99.9
19.02.2020 02:37:33,99.8
19.02.2020 02:43:34,99.8
19.02.2020 02:49:35,99.9
19.02.2020 02:55:37,99.9
19.02.2020 03:01:38,99.9
19.02.2020 03:07:41,99.5
19.02.2020 03:13:44,99.7
19.02.2020 03:19:45,99.7
19.02.2020 03:25:46,99.7
19.02.2020 03:31:47,99.8
19.02.2020 03:37:50,99.6
19.02.2020 03:43:52,99.9
19.02.2020 03:49:53,100.2
19.02.2020 03:55:54,99.8
19.02.2020 04:01:56,99.8
19.02.2020 04:07:57,99.9
19.02.2020 04:14:00,99.5
19.02.2020 04:20:02,99.8
19.02.2020 04:26:05,99.5
19.02.2020 04:32:08,99.8
19.02.2020 04:38:12,99.9
19.02.2020 04:44:11,100.1
19.02.2020 04:50:15,100.1
19.02.2020 04:56:16,99.7
19.02.2020 05:02:19,99.7
19.02.2020 05:08:22,99.9
19.02.2020 05:14:23,99.8
19.02.2020 05:20:23,99.9
19.02.2020 05:26:24,99.9
19.02.2020 05:32:24,99.8
19.02.2020 05:38:28,99.8
19.02.2020 05:44:30,99.9
19.02.2020 05:50:32,99.8
19.02.2020 05:56:32,99.9
19.02.2020 06:02:35,100.0
19.02.2020 06:08:38,99.9
19.02.2020 06:14:38,99.7
19.02.2020 06:20:41,100.0
19.02.2020 06:26:43,99.6
19.02.2020 06:32:43,99.9
19.02.2020 06:38:47,99.8
19.02.2020 06:44:49,99.8
19.02.2020 06:50:51,99.9
19.02.2020 06:56:55,99.9
19.02.2020 07:02:57,101.6
19.02.2020 07:08:59,99.9
19.02.2020 07:15:00,99.8
19.02.2020 07:21:00,99.9
19.02.2020 07:27:01,99.5
19.02.2020 07:33:03,99.9
19.02.2020 07:39:04,99.7
19.02.2020 07:45:06,99.9
19.02.2020 07:51:08,99.9
19.02.2020 07:57:09,99.3
19.02.2020 08:03:09,99.9
19.02.2020 08:09:13,99.9
19.02.2020 08:15:16,99.6
19.02.2020 08:21:16,99.9
19.02.2020 08:27:17,99.6
19.02.2020 08:33:19,99.1
19.02.2020 08:39:21,99.9
19.02.2020 08:45:22,99.4
19.02.2020 08:51:25,99.7
19.02.2020 08:57:26,99.9
19.02.2020 09:03:27,99.9
19.02.2020 09:09:29,99.8
19.02.2020 09:15:32,99.7
19.02.2020 09:21:34,100.5
19.02.2020 09:27:37,98.8
19.02.2020 09:33:39,99.9
19.02.2020 09:39:40,100.0
19.02.2020 09:45:41,100.0
19.02.2020 09:51:43,99.7
19.02.2020 09:57:44,100.5
19.02.2020 10:03:45,99.9
19.02.2020 10:09:48,99.9
19.02.2020 10:15:48,99.9
19.02.2020 10:21:50,99.9
19.02.2020 10:27:50,99.8
19.02.2020 10:33:54,99.9
19.02.2020 10:39:54,99.7
19.02.2020 10:45:55,99.7
19.02.2020 10:51:57,99.8
19.02.2020 10:57:58,46.6
19.02.2020 11:04:00,99.9
19.02.2020 11:10:01,99.7
19.02.2020 11:16:03,100.1
19.02.2020 11:22:06,99.8
19.02.2020 11:28:09,99.8
19.02.2020 11:34:11,99.8
19.02.2020 11:40:14,99.5
19.02.2020 11:46:16,99.4
19.02.2020 11:52:18,99.8
19.02.2020 11:58:20,99.6
19.02.2020 12:04:21,99.8
19.02.2020 12:10:25,99.8
19.02.2020 12:16:27,99.7
19.02.2020 12:22:27,99.7
19.02.2020 12:28:29,100.1
19.02.2020 12:34:30,99.7
19.02.2020 12:40:30,99.7
19.02.2020 12:46:33,99.6
19.02.2020 12:52:35,99.6
19.02.2020 12:58:36,99.9
19.02.2020 13:04:37,99.6
19.02.2020 13:10:40,99.8
19.02.2020 13:16:44,99.7
19.02.2020 13:22:44,99.7
19.02.2020 13:28:48,99.5
19.02.2020 13:34:50,99.8
19.02.2020 13:40:51,99.9
19.02.2020 13:46:55,99.7
19.02.2020 13:52:57,99.6
19.02.2020 13:58:57,99.5
19.02.2020 14:04:58,99.7
19.02.2020 14:10:59,99.8
19.02.2020 14:16:59,99.4
19.02.2020 14:23:02,99.7
19.02.2020 14:29:03,99.7
19.02.2020 14:35:05,99.7
19.02.2020 14:41:09,99.6
19.02.2020 14:47:09,99.7
19.02.2020 14:53:11,99.7
19.02.2020 14:59:14,99.9
19.02.2020 15:05:15,99.5
19.02.2020 15:11:16,100.3
19.02.2020 15:17:18,99.5
19.02.2020 15:23:21,99.9
19.02.2020 15:29:23,99.9
19.02.2020 15:35:26,99.7
19.02.2020 15:41:28,99.9
19.02.2020 15:47:31,99.7
19.02.2020 15:53:34,99.7
19.02.2020 15:59:35,99.6
19.02.2020 16:05:38,99.6
19.02.2020 16:11:38,99.8
19.02.2020 16:17:41,99.8
19.02.2020 16:23:43,99.6
19.02.2020 16:29:45,99.7
19.02.2020 16:35:46,99.8
19.02.2020 16:41:47,99.5
19.02.2020 16:47:50,99.8
19.02.2020 16:53:53,99.8
19.02.2020 16:59:55,99.7
19.02.2020 17:05:57,99.7
19.02.2020 17:11:59,99.4
19.02.2020 17:17:59,99.6
19.02.2020 17:24:01,99.1
19.02.2020 17:30:03,99.7
19.02.2020 17:30:03,99.7
19.02.2020 17:31:03,99.8
19.02.2020 17:31:07,99.5
19.02.2020 17:36:04,99.7
19.02.2020 17:42:05,99.7
19.02.2020 17:48:07,99.9
19.02.2020 17:54:10,99.7
19.02.2020 18:00:13,99.8
19.02.2020 18:06:17,99.6
19.02.2020 18:12:17,99.5
19.02.2020 18:18:19,99.7
19.02.2020 18:24:21,99.8
19.02.2020 18:30:22,99.8
19.02.2020 18:36:26,99.8
19.02.2020 18:42:29,99.7
19.02.2020 18:48:31,99.6
19.02.2020 18:54:33,99.2
19.02.2020 19:00:33,99.0
19.02.2020 19:06:34,99.9
19.02.2020 19:12:38,99.8
19.02.2020 19:18:39,99.6
19.02.2020 19:24:40,99.5
19.02.2020 19:30:44,99.7
19.02.2020 19:36:46,99.9
19.02.2020 19:42:48,99.7
19.02.2020 19:48:48,99.8
19.02.2020 19:54:50,99.7
19.02.2020 20:00:51,99.5
19.02.2020 20:06:51,99.7
19.02.2020 20:12:52,99.8
19.02.2020 20:18:54,99.8
19.02.2020 20:24:57,99.7
19.02.2020 20:30:58,99.7
19.02.2020 20:37:01,99.8
19.02.2020 20:43:01,99.7
19.02.2020 20:49:04,99.8
19.02.2020 20:55:06,99.8
19.02.2020 21:01:07,99.6
19.02.2020 21:07:10,99.2
19.02.2020 21:13:14,99.8
19.02.2020 21:19:16,100.0
19.02.2020 21:25:16,99.6
19.02.2020 21:31:16,99.6
19.02.2020 21:37:18,99.8
19.02.2020 21:43:21,99.7
19.02.2020 21:49:23,99.6
19.02.2020 21:55:26,99.7
19.02.2020 22:01:26,99.7
19.02.2020 22:07:30,99.8
19.02.2020 22:13:31,99.6
19.02.2020 22:19:33,99.8
19.02.2020 22:25:34,99.8
19.02.2020 22:31:36,99.8
19.02.2020 22:37:36,99.6
19.02.2020 22:43:39,99.8
19.02.2020 22:49:41,99.9
19.02.2020 22:55:41,99.9
19.02.2020 23:01:43,99.7
19.02.2020 23:07:43,99.7
19.02.2020 23:13:44,99.8
19.02.2020 23:19:45,99.9
19.02.2020 23:25:45,99.8
19.02.2020 23:31:46,99.9
19.02.2020 23:37:49,100.1
19.02.2020 23:43:51,99.8
19.02.2020 23:49:52,99.9
19.02.2020 23:55:55,99.5
20.02.2020 00:01:58,99.7
20.02.2020 00:08:01,99.7
20.02.2020 00:14:03,99.6
20.02.2020 00:20:03,99.9
20.02.2020 00:26:05,99.9
20.02.2020 00:32:07,100.0
20.02.2020 00:38:08,99.9
20.02.2020 00:44:10,99.9
20.02.2020 00:50:13,99.9
20.02.2020 00:56:14,99.5
20.02.2020 01:02:16,99.8
20.02.2020 01:08:18,100.2
20.02.2020 01:14:19,99.6
20.02.2020 01:20:22,99.8
20.02.2020 01:26:23,99.9
20.02.2020 01:32:24,99.9
20.02.2020 01:38:27,99.9
20.02.2020 01:44:27,99.7
20.02.2020 01:50:28,99.7
20.02.2020 01:56:30,99.9
20.02.2020 02:02:30,99.8
20.02.2020 02:08:33,99.9
20.02.2020 02:14:35,99.6
20.02.2020 02:20:35,99.8
20.02.2020 02:26:35,99.8
20.02.2020 02:32:38,99.8
20.02.2020 02:38:38,99.8
20.02.2020 02:44:42,99.1
20.02.2020 02:50:45,99.8
20.02.2020 02:56:46,99.8
20.02.2020 03:02:49,99.9
20.02.2020 03:08:52,99.8
20.02.2020 03:14:52,99.9
20.02.2020 03:20:52,99.9
20.02.2020 03:26:54,99.7
20.02.2020 03:32:58,98.5
20.02.2020 03:38:59,99.8
20.02.2020 03:45:00,99.9
20.02.2020 03:51:01,99.7
20.02.2020 03:57:02,99.6
20.02.2020 04:03:02,99.8
20.02.2020 04:09:03,99.8
20.02.2020 04:15:05,99.7
20.02.2020 04:21:08,100.1
20.02.2020 04:27:09,99.7
20.02.2020 04:33:11,99.9
20.02.2020 04:39:14,99.8
20.02.2020 04:45:18,99.7
20.02.2020 04:51:20,99.8
20.02.2020 04:57:21,100.0
20.02.2020 05:03:23,99.7
20.02.2020 05:09:26,99.7
20.02.2020 05:15:27,99.8
20.02.2020 05:21:31,99.9
20.02.2020 05:27:32,99.9
20.02.2020 05:33:34,100.5
20.02.2020 05:39:37,100.0
20.02.2020 05:45:37,99.8
20.02.2020 05:51:39,99.9
20.02.2020 05:57:41,99.9
20.02.2020 06:03:44,99.9
20.02.2020 06:09:47,102.9
20.02.2020 06:15:47,99.9
20.02.2020 06:21:48,99.9
20.02.2020 06:27:49,99.9
20.02.2020 06:33:53,99.9
20.02.2020 06:39:56,100.1
20.02.2020 06:45:59,99.7
20.02.2020 06:52:00,98.5
20.02.2020 06:58:01,99.6
20.02.2020 07:04:03,99.7
20.02.2020 07:10:04,99.7
20.02.2020 07:16:07,99.9
20.02.2020 07:22:10,99.8
20.02.2020 07:28:12,99.9
20.02.2020 07:34:15,77.2
20.02.2020 07:40:19,99.9
20.02.2020 07:46:19,99.6
20.02.2020 07:52:23,99.9
20.02.2020 07:58:26,99.9
20.02.2020 08:04:29,99.5
20.02.2020 08:10:32,99.9
20.02.2020 08:16:32,99.7
20.02.2020 08:22:36,99.9
20.02.2020 08:28:36,99.8
20.02.2020 08:34:37,99.9
20.02.2020 08:40:38,100.0
20.02.2020 08:46:40,99.9
20.02.2020 08:52:41,99.6
20.02.2020 08:58:42,100.1
20.02.2020 09:04:42,99.7
20.02.2020 09:10:43,99.9
20.02.2020 09:16:45,99.7
20.02.2020 09:22:48,99.7
20.02.2020 09:28:50,99.7
20.02.2020 09:34:51,99.7
20.02.2020 09:40:53,99.8
20.02.2020 09:46:56,99.8
20.02.2020 09:52:58,99.1
20.02.2020 09:59:00,99.8
20.02.2020 10:05:02,99.7
20.02.2020 10:11:02,99.9
20.02.2020 10:17:05,99.9
20.02.2020 10:23:06,99.7
20.02.2020 10:29:07,99.5
20.02.2020 10:35:08,99.6
20.02.2020 10:41:11,99.8
20.02.2020 10:47:14,99.6
20.02.2020 10:53:17,99.7
20.02.2020 10:59:18,100.0
20.02.2020 11:05:21,99.6
20.02.2020 11:11:22,99.9
20.02.2020 11:17:22,99.8
20.02.2020 11:23:25,99.7
20.02.2020 11:29:26,99.9
20.02.2020 11:35:30,99.9
20.02.2020 11:41:31,99.8
20.02.2020 11:47:34,99.6
20.02.2020 11:53:37,99.8
20.02.2020 11:59:40,99.9
20.02.2020 12:05:43,99.9
20.02.2020 12:11:46,99.7
20.02.2020 12:17:49,99.6
20.02.2020 12:23:49,98.4
20.02.2020 12:29:50,99.9
20.02.2020 12:35:51,99.8
20.02.2020 12:41:54,100.2
20.02.2020 12:47:56,99.6
20.02.2020 12:53:57,99.7
20.02.2020 12:59:58,99.8
20.02.2020 13:06:01,99.7
20.02.2020 13:12:05,99.8
20.02.2020 13:18:05,98.0
20.02.2020 13:24:07,99.7
20.02.2020 13:30:10,99.7
20.02.2020 13:36:11,99.6
20.02.2020 13:42:15,99.9
20.02.2020 13:48:16,98.3
20.02.2020 13:54:19,99.6
20.02.2020 14:00:19,99.8
20.02.2020 14:06:22,99.6
20.02.2020 14:12:24,99.6
20.02.2020 14:18:25,100.1
20.02.2020 14:24:28,99.7
20.02.2020 14:30:32,99.5
20.02.2020 14:36:35,99.8
20.02.2020 14:42:35,99.3
20.02.2020 14:48:37,99.5
20.02.2020 14:54:39,99.5
20.02.2020 15:00:40,99.6
20.02.2020 15:06:44,99.7
20.02.2020 15:12:47,99.5
20.02.2020 15:18:47,99.5
20.02.2020 15:24:51,99.9
20.02.2020 15:30:53,99.4
20.02.2020 15:36:52,99.5
20.02.2020 15:42:53,99.7
20.02.2020 15:48:54,99.7
20.02.2020 15:54:55,99.6
20.02.2020 16:00:57,102.1
20.02.2020 16:07:00,99.6
20.02.2020 16:13:01,99.8
20.02.2020 16:19:03,99.7
20.02.2020 16:25:04,99.8
20.02.2020 16:31:04,99.6
20.02.2020 16:37:05,99.7
20.02.2020 16:43:08,99.7
20.02.2020 16:49:10,99.7
20.02.2020 16:55:12,99.7
20.02.2020 17:01:13,99.5
20.02.2020 17:07:16,99.7
20.02.2020 17:13:19,99.8
20.02.2020 17:19:22,99.7
20.02.2020 17:25:26,99.3
20.02.2020 17:30:04,99.8
20.02.2020 17:31:05,99.9
20.02.2020 17:31:09,99.7
20.02.2020 17:31:28,99.8
20.02.2020 17:37:28,99.7
20.02.2020 17:43:31,99.6
20.02.2020 17:49:31,99.5
20.02.2020 17:55:32,99.6
20.02.2020 18:01:34,99.8
20.02.2020 18:07:34,99.7
20.02.2020 18:13:36,99.7
20.02.2020 18:19:38,99.7
20.02.2020 18:25:39,99.5
20.02.2020 18:31:40,98.9
20.02.2020 18:37:41,99.8
20.02.2020 18:43:44,99.6
20.02.2020 18:49:45,99.7
20.02.2020 18:55:48,99.8
20.02.2020 19:01:52,99.7
20.02.2020 19:07:54,99.5
20.02.2020 19:13:55,99.7
20.02.2020 19:19:57,99.7
20.02.2020 19:25:59,99.5
20.02.2020 19:31:59,99.8
20.02.2020 19:38:02,99.6
20.02.2020 19:44:04,99.7
20.02.2020 19:50:07,99.8
20.02.2020 19:56:08,99.9
20.02.2020 20:02:09,99.9
20.02.2020 20:08:11,99.6
20.02.2020 20:14:14,99.9
20.02.2020 20:20:15,99.8
20.02.2020 20:26:16,99.8
20.02.2020 20:32:18,99.6
20.02.2020 20:38:19,99.8
20.02.2020 20:44:20,99.8
20.02.2020 20:50:22,99.6
20.02.2020 20:56:24,99.8
20.02.2020 21:02:26,99.7
20.02.2020 21:08:29,99.7
20.02.2020 21:14:30,99.6
20.02.2020 21:20:32,99.9
20.02.2020 21:26:34,99.9
20.02.2020 21:32:36,99.6
20.02.2020 21:38:37,99.8
20.02.2020 21:44:38,99.6
20.02.2020 21:50:40,99.5
20.02.2020 21:56:43,99.9
20.02.2020 22:02:43,99.6
20.02.2020 22:08:45,99.8
20.02.2020 22:14:48,99.6
20.02.2020 22:20:51,99.6
20.02.2020 22:26:51,99.5
20.02.2020 22:32:54,99.7
20.02.2020 22:38:56,99.7
20.02.2020 22:44:59,99.9
20.02.2020 22:51:02,99.7
20.02.2020 22:57:03,99.7
20.02.2020 23:03:04,99.7
20.02.2020 23:09:06,99.7
20.02.2020 23:15:08,99.7
20.02.2020 23:21:09,99.5
20.02.2020 23:27:11,99.5
20.02.2020 23:33:15,99.9
20.02.2020 23:39:16,99.3
20.02.2020 23:45:18,99.5
20.02.2020 23:51:19,99.8
20.02.2020 23:57:21,99.6
21.02.2020 00:03:23,99.8
21.02.2020 00:09:24,99.4
21.02.2020 00:15:27,99.6
21.02.2020 00:21:29,99.6
21.02.2020 00:27:29,99.8
21.02.2020 00:33:32,99.5
21.02.2020 00:39:34,99.7
21.02.2020 00:45:34,99.8
21.02.2020 00:51:34,99.8
21.02.2020 00:57:37,99.8
21.02.2020 01:03:38,99.9
21.02.2020 01:09:39,99.4
21.02.2020 01:15:41,99.8
21.02.2020 01:21:42,99.6
21.02.2020 01:27:42,99.6
21.02.2020 01:33:46,99.7
21.02.2020 01:39:48,99.6
21.02.2020 01:45:48,99.7
21.02.2020 01:51:50,99.6
21.02.2020 01:57:52,99.7
21.02.2020 02:03:54,99.6
21.02.2020 02:09:57,99.8
21.02.2020 02:16:00,99.7
21.02.2020 02:22:02,99.9
21.02.2020 02:28:07,99.8
21.02.2020 02:34:07,99.5
21.02.2020 02:40:07,99.7
21.02.2020 02:46:09,99.9
21.02.2020 02:52:11,99.7
21.02.2020 02:58:15,99.7
21.02.2020 03:04:19,99.8
21.02.2020 03:10:20,100.0
21.02.2020 03:16:22,99.7
21.02.2020 03:22:25,99.6
21.02.2020 03:28:27,99.6
21.02.2020 03:34:28,99.8
21.02.2020 03:40:29,99.6
21.02.2020 03:46:29,99.7
21.02.2020 03:52:31,99.7
21.02.2020 03:58:34,99.8
21.02.2020 04:04:36,98.2
21.02.2020 04:10:38,99.8
21.02.2020 04:16:40,99.5
21.02.2020 04:22:44,99.7
21.02.2020 04:28:45,99.7
21.02.2020 04:34:47,99.8
21.02.2020 04:40:49,99.7
21.02.2020 04:46:49,100.0
21.02.2020 04:52:51,99.9
21.02.2020 04:58:54,99.6
21.02.2020 05:04:55,99.9
21.02.2020 05:10:55,99.7
21.02.2020 05:16:55,99.9
21.02.2020 05:22:57,99.9
21.02.2020 05:28:57,99.9
21.02.2020 05:35:00,99.7
21.02.2020 05:41:03,99.9
21.02.2020 05:47:06,99.7
21.02.2020 05:53:07,99.7
21.02.2020 05:59:08,99.6
21.02.2020 06:05:12,99.7
21.02.2020 06:11:13,99.7
21.02.2020 06:17:15,99.8
21.02.2020 06:23:17,99.3
21.02.2020 06:29:17,99.4
21.02.2020 06:35:18,99.6
21.02.2020 06:41:19,99.9
21.02.2020 06:47:19,99.9
21.02.2020 06:53:22,99.5
21.02.2020 06:59:23,99.8
21.02.2020 07:05:26,99.8
21.02.2020 07:11:28,99.7
21.02.2020 07:17:29,99.6
21.02.2020 07:23:31,99.6
21.02.2020 07:29:31,99.6
21.02.2020 07:35:31,99.6
21.02.2020 07:41:34,99.6
21.02.2020 07:47:37,99.6
21.02.2020 07:53:38,99.7
21.02.2020 07:59:39,99.6
21.02.2020 08:05:40,99.7
21.02.2020 08:11:42,99.7
21.02.2020 08:17:43,99.6
21.02.2020 08:23:47,99.6
21.02.2020 08:29:48,99.5
21.02.2020 08:35:50,99.9
21.02.2020 08:41:54,99.7
21.02.2020 08:47:55,99.8
21.02.2020 08:53:57,99.5
21.02.2020 08:59:58,99.5
21.02.2020 09:06:00,99.7
21.02.2020 09:12:01,99.5
21.02.2020 09:18:02,99.9
21.02.2020 09:24:04,99.7
21.02.2020 09:29:25,46.9
21.02.2020 09:29:51,50.3
21.02.2020 09:30:06,50.2
21.02.2020 09:33:19,45.0
21.02.2020 09:36:09,50.0
21.02.2020 09:42:11,100.6
21.02.2020 09:48:11,100.6
21.02.2020 09:54:14,100.1
21.02.2020 10:00:15,100.3
21.02.2020 10:06:19,100.3
21.02.2020 10:12:20,100.2
21.02.2020 10:18:23,100.2
21.02.2020 10:24:23,100.1
21.02.2020 10:30:24,100.2
21.02.2020 10:36:27,100.2
21.02.2020 10:42:29,99.8
21.02.2020 10:48:32,100.0
21.02.2020 10:54:35,100.2
21.02.2020 11:00:36,100.2
21.02.2020 11:06:39,100.0
21.02.2020 11:12:43,100.1
21.02.2020 11:18:46,99.7
21.02.2020 11:24:47,99.7
21.02.2020 11:30:51,99.9
21.02.2020 11:36:54,100.2
21.02.2020 11:42:57,100.2
21.02.2020 11:48:57,100.1
21.02.2020 11:54:59,100.0
21.02.2020 12:01:02,99.9
21.02.2020 12:07:04,99.9
21.02.2020 12:13:05,99.9
21.02.2020 12:19:06,100.2
21.02.2020 12:25:10,100.0
21.02.2020 12:31:12,100.0
21.02.2020 12:37:15,99.8
21.02.2020 12:43:18,100.3
21.02.2020 12:49:21,100.6
21.02.2020 12:55:22,100.2
21.02.2020 13:01:24,100.0
21.02.2020 13:07:26,99.8
21.02.2020 13:13:27,100.0
21.02.2020 13:19:29,99.9
21.02.2020 13:25:30,100.0
21.02.2020 13:31:30,100.0
21.02.2020 13:37:34,99.9
21.02.2020 13:43:35,100.1
21.02.2020 13:49:38,100.1
21.02.2020 13:55:41,100.0
21.02.2020 14:01:43,99.9
21.02.2020 14:07:44,100.0
21.02.2020 14:13:48,100.0
21.02.2020 14:19:49,100.1
21.02.2020 14:25:49,100.2
21.02.2020 14:31:51,100.0
21.02.2020 14:37:55,100.1
21.02.2020 14:43:55,99.9
21.02.2020 14:49:57,100.0
21.02.2020 14:55:57,99.8
21.02.2020 15:01:57,100.2
21.02.2020 15:07:58,100.1
21.02.2020 15:13:59,100.1
21.02.2020 15:20:01,100.2
21.02.2020 15:26:05,99.9
21.02.2020 15:32:07,100.0
21.02.2020 15:38:06,100.2
21.02.2020 15:44:09,100.0
21.02.2020 15:50:12,99.9
21.02.2020 15:56:12,99.9
21.02.2020 16:02:13,100.1
21.02.2020 16:08:15,99.9
21.02.2020 16:14:19,100.1
21.02.2020 16:20:19,100.2
21.02.2020 16:26:19,100.0
21.02.2020 16:32:20,99.9
21.02.2020 16:38:21,99.9
21.02.2020 16:44:24,100.2
21.02.2020 16:50:26,100.0
21.02.2020 16:56:26,100.0
21.02.2020 17:02:28,99.7
21.02.2020 17:08:29,100.0
21.02.2020 17:14:29,99.8
21.02.2020 17:20:32,99.9
21.02.2020 17:26:33,100.0
21.02.2020 17:30:03,100.0
21.02.2020 17:31:04,100.1
21.02.2020 17:31:09,99.8
21.02.2020 17:32:37,100.0
21.02.2020 17:38:38,99.9
21.02.2020 17:44:38,99.8
21.02.2020 17:50:42,99.9
21.02.2020 17:56:42,99.9
21.02.2020 18:02:44,100.0
21.02.2020 18:08:47,103.2
21.02.2020 18:14:49,100.1
21.02.2020 18:20:51,100.1
21.02.2020 18:26:53,100.0
21.02.2020 18:32:55,99.8
21.02.2020 18:38:59,99.9
21.02.2020 18:45:01,100.0
21.02.2020 18:51:03,100.0
21.02.2020 18:57:05,100.0
21.02.2020 19:03:08,99.9
21.02.2020 19:09:11,100.1
21.02.2020 19:15:13,99.9
21.02.2020 19:21:15,99.9
21.02.2020 19:27:15,100.0
21.02.2020 19:33:18,100.1
21.02.2020 19:39:21,100.1
21.02.2020 19:45:22,100.2
21.02.2020 19:51:24,100.1
21.02.2020 19:57:25,99.9
21.02.2020 20:03:28,99.9
21.02.2020 20:09:29,100.0
21.02.2020 20:15:29,100.0
21.02.2020 20:21:30,100.1
21.02.2020 20:27:31,99.9
21.02.2020 20:33:34,100.2
21.02.2020 20:39:37,100.2
21.02.2020 20:45:41,100.1
21.02.2020 20:51:42,99.9
